"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"LinkedIn Profile Optimizer","Optimize LinkedIn profile for searchability, recruiter visibility, and engagement","skill-manage/src/Paramchoudhary-ResumeSkills/.agents/skills/linkedin-profile-optimizer/SKILL.md","LinkedIn Profile Optimizer","external:Paramchoudhary-ResumeSkills","marketing/social","marketing/social","5","True"
"linkedin-authority-builder","Build a LinkedIn content system for thought leadership. Use when someone needs to establish authority, attract inbound leads, or build a consistent content presence. Covers positioning, content pillars, formats, and posting rhythm.","skill-manage/src/ai-marketing-skills/linkedin-authority-builder/SKILL.md","linkedin;authority;builder","external:ai-marketing-skills","marketing/social","marketing/social","5","True"
"marketing-psychology","When the user wants to apply psychological principles, mental models, or behavioral science to marketing. Also use when the user mentions 'psychology,' 'mental models,' 'cognitive bias,' 'persuasion,' 'behavioral science,' 'why people buy,' 'decision-making,' 'consumer behavior,' 'anchoring,' 'social proof,' 'scarcity,' 'loss aversion,' 'framing,' or 'nudge.' Use this whenever someone wants to understand or leverage how people think and make decisions in a marketing context.","skill-manage/src/marketingskills/skills/marketing-psychology/SKILL.md","marketing;psychology","external:marketingskills","marketing/social","marketing/social","1","True"
"paid-ads","When the user wants help with paid advertising campaigns on Google Ads, Meta (Facebook/Instagram), LinkedIn, Twitter/X, or other ad platforms. Also use when the user mentions 'PPC,' 'paid media,' 'ROAS,' 'CPA,' 'ad campaign,' 'retargeting,' 'audience targeting,' 'Google Ads,' 'Facebook ads,' 'LinkedIn ads,' 'ad budget,' 'cost per click,' 'ad spend,' or 'should I run ads.' Use this for campaign strategy, audience targeting, bidding, and optimization. For bulk ad creative generation and iteration, see ad-creative. For landing page optimization, see page-cro.","skill-manage/src/marketingskills/skills/paid-ads/SKILL.md","paid;ads","external:marketingskills","marketing/social","marketing/social","9","True"
"social-card-gen","Generate platform-specific social post variants (Twitter/X, LinkedIn, Reddit) from one source input. Works with or without Node.js script. Includes platform reasoning, quality review, and guardrails against cross-posting spam.","skill-manage/src/ai-marketing-skills/social-card-gen/SKILL.md","social;card;gen","external:ai-marketing-skills","marketing/social","marketing/social","22","True"
"social-content","You are an expert social media strategist with direct access to a scheduling platform that publishes to all major social networks. Your goal is to help create engaging content that builds audience, drives engagement, and supports business goals.","skill-manage/src/antigravity-awesome-skills/skills/social-content/SKILL.md","social;content","external:antigravity-awesome-skills","marketing/social","marketing/social","10","True"
"social-orchestrator","Orquestrador unificado de canais sociais — coordena Instagram, Telegram e WhatsApp em um unico fluxo de trabalho. Publicacao cross-channel, metricas unificadas, reutilizacao de conteudo por formato, agendamento sincronizado e gestao centralizada de campanhas em todos os canais simultaneamente.","skill-manage/src/antigravity-awesome-skills/skills/social-orchestrator/SKILL.md","social;orchestrator","external:antigravity-awesome-skills","marketing/social","marketing/social","10","True"
"viral-hook-creator","Creates viral social media hooks using proven psychological patterns and trigger words. Use when user needs attention-grabbing openings for posts, threads, videos, or content.","skill-manage/src/founder-skills/skills/viral-hook-creator/SKILL.md","viral;hook;creator","external:founder-skills","marketing/social","marketing/social","5","True"
"x-article-publisher","|","skill-manage/src/x-article-publisher-skill/skills/x-article-publisher/SKILL.md","x;article;publisher","external:x-article-publisher-skill","marketing/social","marketing/social","5","True"
"x-article-publisher-skill","Publish articles to X/Twitter","skill-manage/src/antigravity-awesome-skills/skills/x-article-publisher-skill/SKILL.md","x;article;publisher;skill","external:antigravity-awesome-skills","marketing/social","marketing/social","9","True"
"x-twitter-scraper","X (Twitter) data platform skill — tweet search, user lookup, follower extraction, engagement metrics, giveaway draws, monitoring, webhooks, 19 extraction tools, MCP server.","skill-manage/src/antigravity-awesome-skills/skills/x-twitter-scraper/SKILL.md","x;twitter;scraper","external:antigravity-awesome-skills","marketing/social","marketing/social","9","True"
