skill_id,description,score,phase
azure-ai-voicelive-ts,"Azure AI Voice Live SDK for JavaScript/TypeScript. Build real-time voice AI applications with bidirectional WebSocket communication. Use for voice assistants, conversational AI, real-time speech-to-speech, and voice-enabled chatbots in Node.js or browser environments. Triggers: ""voice live"", ""real-time voice"", ""VoiceLiveClient"", ""VoiceLiveSession"", ""voice assistant TypeScript"", ""bidirectional audio"", ""speech-to-speech JavaScript"".",100,1
azure-aigateway,"Configure Azure API Management as an AI Gateway for AI models, MCP tools, and agents. WHEN: semantic caching, token limit, content safety, load balancing, AI model governance, MCP rate limiting, jailbreak detection, add Azure OpenAI backend, add AI Foundry model, test AI gateway, LLM policies, configure AI backend, token metrics, AI cost control, convert API to MCP, import OpenAPI to gateway.",100,1
azure-appconfiguration-java,"Azure App Configuration SDK for Java. Centralized application configuration management with key-value settings, feature flags, and snapshots. Triggers: ""ConfigurationClient java"", ""app configuration java"", ""feature flag java"", ""configuration setting java"", ""azure config java"".",100,1
azure-appconfiguration-py,"Azure App Configuration SDK for Python. Use for centralized configuration management, feature flags, and dynamic settings. Triggers: ""azure-appconfiguration"", ""AzureAppConfigurationClient"", ""feature flags"", ""configuration"", ""key-value settings"".",100,1
azure-appconfiguration-ts,"Build applications using Azure App Configuration SDK for JavaScript (@azure/app-configuration). Use when working with configuration settings, feature flags, Key Vault references, dynamic refresh, or centralized configuration management.",100,1
azure-cloud-migrate,"Assess and migrate cross-cloud workloads to Azure with migration reports and code conversion guidance. Supports AWS, GCP, and other providers. WHEN: migrate Lambda to Azure Functions, migrate AWS to Azure, Lambda migration assessment, convert AWS serverless to Azure, migration readiness report, migrate from AWS, migrate from GCP, cross-cloud migration.",100,1
azure-communication-callautomation-java,"Build call automation workflows with Azure Communication Services Call Automation Java SDK. Use when implementing IVR systems, call routing, call recording, DTMF recognition, text-to-speech, or AI-powered call flows.",100,1
azure-communication-callingserver-java,Azure Communication Services CallingServer (legacy) Java SDK. Note - This SDK is deprecated. Use azure-communication-callautomation instead for new projects. Only use this skill when maintaining legacy code.,100,1
azure-communication-chat-java,"Build real-time chat applications with Azure Communication Services Chat Java SDK. Use when implementing chat threads, messaging, participants, read receipts, typing notifications, or real-time chat features.",100,1
azure-communication-common-java,"Azure Communication Services common utilities for Java. Use when working with CommunicationTokenCredential, user identifiers, token refresh, or shared authentication across ACS services.",100,1
azure-communication-sms-java,"Send SMS messages with Azure Communication Services SMS Java SDK. Use when implementing SMS notifications, alerts, OTP delivery, bulk messaging, or delivery reports.",100,1
azure-compliance,"Run Azure compliance and security audits with azqr plus Key Vault expiration checks. Covers best-practice assessment, resource review, policy/compliance validation, and security posture checks. WHEN: compliance scan, security audit, BEFORE running azqr (compliance cli tool), Azure best practices, Key Vault expiration check, expired certificates, expiring secrets, orphaned resources, compliance assessment.",100,1
azure-compute,"Azure VM and VMSS router for recommendations, pricing, autoscale, orchestration, and connectivity troubleshooting. WHEN: Azure VM, VMSS, scale set, recommend, compare, server, website, burstable, lightweight, VM family, workload, GPU, learning, simulation, dev/test, backend, autoscale, load balancer, Flexible orchestration, Uniform orchestration, cost estimate, connect, refused, Linux, black screen, reset password, reach VM, port 3389, NSG, troubleshoot.",100,1
azure-compute-batch-java,"Azure Batch SDK for Java. Run large-scale parallel and HPC batch jobs with pools, jobs, tasks, and compute nodes. Triggers: ""BatchClient java"", ""azure batch java"", ""batch pool java"", ""batch job java"", ""HPC java"", ""parallel computing java"".",100,1
azure-containerregistry-py,"Azure Container Registry SDK for Python. Use for managing container images, artifacts, and repositories. Triggers: ""azure-containerregistry"", ""ContainerRegistryClient"", ""container images"", ""docker registry"", ""ACR"".",100,1
azure-cosmos-db-py,"Build Azure Cosmos DB NoSQL services with Python/FastAPI following production-grade patterns. Use when implementing database client setup with dual auth (DefaultAzureCredential + emulator), service layer classes with CRUD operations, partition key strategies, parameterized queries, or TDD patterns for Cosmos. Triggers on phrases like ""Cosmos DB"", ""NoSQL database"", ""document store"", ""add persistence"", ""database service layer"", or ""Python Cosmos SDK"".",100,1
azure-cosmos-java,"Azure Cosmos DB SDK for Java. NoSQL database operations with global distribution, multi-model support, and reactive patterns. Triggers: ""CosmosClient java"", ""CosmosAsyncClient"", ""cosmos database java"", ""cosmosdb java"", ""document database java"".",100,1
azure-cosmos-py,"Azure Cosmos DB SDK for Python (NoSQL API). Use for document CRUD, queries, containers, and globally distributed data. Triggers: ""cosmos db"", ""CosmosClient"", ""container"", ""document"", ""NoSQL"", ""partition key"".",100,1
azure-cosmos-rust,"Azure Cosmos DB SDK for Rust (NoSQL API). Use for document CRUD, queries, containers, and globally distributed data. Triggers: ""cosmos db rust"", ""CosmosClient rust"", ""container"", ""document rust"", ""NoSQL rust"", ""partition key"".",100,1
azure-cosmos-ts,"Azure Cosmos DB JavaScript/TypeScript SDK (@azure/cosmos) for data plane operations. Use for CRUD operations on documents, queries, bulk operations, and container management. Triggers: ""Cosmos DB"", ""@azure/cosmos"", ""CosmosClient"", ""document CRUD"", ""NoSQL queries"", ""bulk operations"", ""partition key"", ""container.items"".",100,1
azure-cost-optimization,"Identify Azure cost savings from usage and spending data. USE FOR: optimize Azure costs, reduce Azure spending/expenses, analyze Azure costs, find cost savings, generate cost optimization report, identify orphaned resources to delete, rightsize VMs, reduce waste, optimize Redis costs, optimize storage costs, AKS cost analysis add-on, namespace cost, cost spike, anomaly, budget alert, AKS cost visibility. DO NOT USE FOR: deploying resources (use azure-deploy), general Azure diagnostics (use azure-diagnostics), security issues (use azure-security)",100,1
azure-data-tables-java,"Build table storage applications with Azure Tables SDK for Java. Use when working with Azure Table Storage or Cosmos DB Table API for NoSQL key-value data, schemaless storage, or structured data at scale.",100,1
azure-data-tables-py,"Azure Tables SDK for Python (Storage and Cosmos DB). Use for NoSQL key-value storage, entity CRUD, and batch operations. Triggers: ""table storage"", ""TableServiceClient"", ""TableClient"", ""entities"", ""PartitionKey"", ""RowKey"".",100,1
azure-enterprise-infra-planner,"Architect and provision enterprise Azure infrastructure from workload descriptions. For cloud architects and platform engineers planning networking, identity, security, compliance, and multi-resource topologies with WAF alignment. Generates Bicep or Terraform directly (no azd). WHEN: 'plan Azure infrastructure', 'architect Azure landing zone', 'design hub-spoke network', 'plan multi-region DR topology', 'set up VNets firewalls and private endpoints', 'subscription-scope Bicep deployment'. PREFER azure-prepare FOR app-centric workflows.",100,1
azure-eventgrid-dotnet,"Azure Event Grid SDK for .NET. Client library for publishing and consuming events with Azure Event Grid. Use for event-driven architectures, pub/sub messaging, CloudEvents, and EventGridEvents. Triggers: ""Event Grid"", ""EventGridPublisherClient"", ""CloudEvent"", ""EventGridEvent"", ""publish events .NET"", ""event-driven"", ""pub/sub"".",100,1
azure-eventgrid-java,"Build event-driven applications with Azure Event Grid SDK for Java. Use when publishing events, implementing pub/sub patterns, or integrating with Azure services via events.",100,1
azure-eventgrid-py,"Azure Event Grid SDK for Python. Use for publishing events, handling CloudEvents, and event-driven architectures. Triggers: ""event grid"", ""EventGridPublisherClient"", ""CloudEvent"", ""EventGridEvent"", ""publish events"".",100,1
azure-eventhub-dotnet,"Azure Event Hubs SDK for .NET. Use for high-throughput event streaming: sending events (EventHubProducerClient, EventHubBufferedProducerClient), receiving events (EventProcessorClient with checkpointing), partition management, and real-time data ingestion. Triggers: ""Event Hubs"", ""event streaming"", ""EventHubProducerClient"", ""EventProcessorClient"", ""send events"", ""receive events"", ""checkpointing"", ""partition"".",100,1
azure-eventhub-java,"Build real-time streaming applications with Azure Event Hubs SDK for Java. Use when implementing event streaming, high-throughput data ingestion, or building event-driven architectures.",100,1
azure-eventhub-py,"Azure Event Hubs SDK for Python streaming. Use for high-throughput event ingestion, producers, consumers, and checkpointing. Triggers: ""event hubs"", ""EventHubProducerClient"", ""EventHubConsumerClient"", ""streaming"", ""partitions"".",100,1
azure-eventhub-rust,"Azure Event Hubs SDK for Rust. Use for sending and receiving events, streaming data ingestion. Triggers: ""event hubs rust"", ""ProducerClient rust"", ""ConsumerClient rust"", ""send event rust"", ""streaming rust"".",100,1
azure-eventhub-ts,"Build event streaming applications using Azure Event Hubs SDK for JavaScript (@azure/event-hubs). Use when implementing high-throughput event ingestion, real-time analytics, IoT telemetry, or event-driven architectures with partitioned consumers.",100,1
azure-hosted-copilot-sdk,"Build and deploy GitHub Copilot SDK apps to Azure. WHEN: build copilot app, create copilot app, copilot SDK, @github/copilot-sdk, scaffold copilot project, copilot-powered app, deploy copilot app, host on azure, azure model, BYOM, bring your own model, use my own model, azure openai model, DefaultAzureCredential, self-hosted model, copilot SDK service, chat app with copilot, copilot-sdk-service template, azd init copilot, CopilotClient, createSession, sendAndWait, GitHub Models API.",100,1
azure-identity-dotnet,"Azure Identity library for .NET. Authentication library for Azure SDK clients using Microsoft Entra ID. Use for DefaultAzureCredential, managed identity, service principals, and developer credentials. Triggers: ""Azure Identity"", ""DefaultAzureCredential"", ""ManagedIdentityCredential"", ""ClientSecretCredential"", ""authentication .NET"", ""Azure auth"", ""credential chain"".",100,1
azure-identity-java,"Azure Identity library for Java authentication with Azure services. Use when implementing DefaultAzureCredential, managed identity, service principal, or any Azure authentication pattern in Java applications.",100,1
azure-identity-py,"Azure Identity SDK for Python authentication with Microsoft Entra ID. Use for DefaultAzureCredential, managed identity, service principals, and token caching. Triggers: ""azure-identity"", ""DefaultAzureCredential"", ""authentication"", ""managed identity"", ""service principal"", ""credential"".",100,1
azure-identity-rust,"Azure Identity SDK for Rust authentication. Use for DeveloperToolsCredential, ManagedIdentityCredential, ClientSecretCredential, and token-based authentication. Triggers: ""azure-identity"", ""DeveloperToolsCredential"", ""authentication rust"", ""managed identity rust"", ""credential rust"".",100,1
azure-identity-ts,"Authenticate to Azure services using Azure Identity library for JavaScript (@azure/identity). Use when configuring authentication with DefaultAzureCredential, managed identity, service principals, or interactive browser login.",100,1
azure-keyvault-certificates-rust,"Azure Key Vault Certificates SDK for Rust. Use for creating, importing, and managing certificates. Triggers: ""keyvault certificates rust"", ""CertificateClient rust"", ""create certificate rust"", ""import certificate rust"".",100,1
azure-keyvault-keys-rust,"Azure Key Vault Keys SDK for Rust. Use for creating, managing, and using cryptographic keys. Triggers: ""keyvault keys rust"", ""KeyClient rust"", ""create key rust"", ""encrypt rust"", ""sign rust"".",100,1
azure-keyvault-keys-ts,"Manage cryptographic keys using Azure Key Vault Keys SDK for JavaScript (@azure/keyvault-keys). Use when creating, encrypting/decrypting, signing, or rotating keys.",100,1
azure-keyvault-py,"Azure Key Vault SDK for Python. Use for secrets, keys, and certificates management with secure storage. Triggers: ""key vault"", ""SecretClient"", ""KeyClient"", ""CertificateClient"", ""secrets"", ""encryption keys"".",100,1
azure-keyvault-secrets-rust,"Azure Key Vault Secrets SDK for Rust. Use for storing and retrieving secrets, passwords, and API keys. Triggers: ""keyvault secrets rust"", ""SecretClient rust"", ""get secret rust"", ""set secret rust"".",100,1
azure-keyvault-secrets-ts,Manage secrets using Azure Key Vault Secrets SDK for JavaScript (@azure/keyvault-secrets). Use when storing and retrieving application secrets or configuration values.,100,1
azure-kubernetes,"Plan, create, and configure production-ready Azure Kubernetes Service (AKS) clusters. Covers Day-0 checklist, SKU selection (Automatic vs Standard), networking options (private API server, Azure CNI Overlay, egress configuration), security, and operations (autoscaling, upgrade strategy, cost analysis). WHEN: create AKS environment, provision AKS environment, enable AKS observability, design AKS networking, choose AKS SKU, secure AKS.",100,1
azure-kusto,"Query and analyze data in Azure Data Explorer (Kusto/ADX) using KQL for log analytics, telemetry, and time series analysis. WHEN: KQL queries, Kusto database queries, Azure Data Explorer, ADX clusters, log analytics, time series data, IoT telemetry, anomaly detection.",100,1
azure-maps-search-dotnet,"Azure Maps SDK for .NET. Location-based services including geocoding, routing, rendering, geolocation, and weather. Use for address search, directions, map tiles, IP geolocation, and weather data. Triggers: ""Azure Maps"", ""MapsSearchClient"", ""MapsRoutingClient"", ""MapsRenderingClient"", ""geocoding .NET"", ""route directions"", ""map tiles"", ""geolocation"".",100,1
azure-messaging,"Troubleshoot and resolve issues with Azure Messaging SDKs for Event Hubs and Service Bus. Covers connection failures, authentication errors, message processing issues, and SDK configuration problems. WHEN: event hub SDK error, service bus SDK issue, messaging connection failure, AMQP error, event processor host issue, message lock lost, message lock expired, lock renewal, lock renewal batch, send timeout, receiver disconnected, SDK troubleshooting, azure messaging SDK, event hub consumer, service bus queue issue, topic subscription error, enable logging event hub, service bus logging, eventhub python, servicebus java, eventhub javascript, servicebus dotnet, event hub checkpoint, event hub not receiving messages, service bus dead letter, batch processing lock, session lock expired, idle timeout, connection inactive, link detach, slow reconnect, session error, duplicate events, offset reset, receive batch.",100,1
azure-messaging-webpubsub-java,"Build real-time web applications with Azure Web PubSub SDK for Java. Use when implementing WebSocket-based messaging, live updates, chat applications, or server-to-client push notifications.",100,1
azure-messaging-webpubsubservice-py,"Azure Web PubSub Service SDK for Python. Use for real-time messaging, WebSocket connections, and pub/sub patterns. Triggers: ""azure-messaging-webpubsubservice"", ""WebPubSubServiceClient"", ""real-time"", ""WebSocket"", ""pub/sub"".",100,1
azure-mgmt-apicenter-dotnet,"Azure API Center SDK for .NET. Centralized API inventory management with governance, versioning, and discovery. Use for creating API services, workspaces, APIs, versions, definitions, environments, deployments, and metadata schemas. Triggers: ""API Center"", ""ApiCenterService"", ""ApiCenterWorkspace"", ""ApiCenterApi"", ""API inventory"", ""API governance"", ""API versioning"", ""API catalog"", ""API discovery"".",100,1
azure-mgmt-apicenter-py,"Azure API Center Management SDK for Python. Use for managing API inventory, metadata, and governance across your organization. Triggers: ""azure-mgmt-apicenter"", ""ApiCenterMgmtClient"", ""API Center"", ""API inventory"", ""API governance"".",100,1
azure-mgmt-apimanagement-dotnet,"Azure Resource Manager SDK for API Management in .NET. Use for MANAGEMENT PLANE operations: creating/managing APIM services, APIs, products, subscriptions, policies, users, groups, gateways, and backends via Azure Resource Manager. Triggers: ""API Management"", ""APIM service"", ""create APIM"", ""manage APIs"", ""ApiManagementServiceResource"", ""API policies"", ""APIM products"", ""APIM subscriptions"".",100,1
azure-mgmt-apimanagement-py,"Azure API Management SDK for Python. Use for managing APIM services, APIs, products, subscriptions, and policies. Triggers: ""azure-mgmt-apimanagement"", ""ApiManagementClient"", ""APIM"", ""API gateway"", ""API Management"".",100,1
azure-mgmt-applicationinsights-dotnet,"Azure Application Insights SDK for .NET. Application performance monitoring and observability resource management. Use for creating Application Insights components, web tests, workbooks, analytics items, and API keys. Triggers: ""Application Insights"", ""ApplicationInsights"", ""App Insights"", ""APM"", ""application monitoring"", ""web tests"", ""availability tests"", ""workbooks"".",100,1
azure-mgmt-arizeaiobservabilityeval-dotnet,"Azure Resource Manager SDK for Arize AI Observability and Evaluation (.NET). Use when managing Arize AI organizations on Azure via Azure Marketplace, creating/updating/deleting Arize resources, or integrating Arize ML observability into .NET applications. Triggers: ""Arize AI"", ""ML observability"", ""ArizeAIObservabilityEval"", ""Arize organization"".",100,1
azure-mgmt-botservice-dotnet,"Azure Resource Manager SDK for Bot Service in .NET. Management plane operations for creating and managing Azure Bot resources, channels (Teams, DirectLine, Slack), and connection settings. Triggers: ""Bot Service"", ""BotResource"", ""Azure Bot"", ""DirectLine channel"", ""Teams channel"", ""bot management .NET"", ""create bot"".",100,1
azure-mgmt-botservice-py,"Azure Bot Service Management SDK for Python. Use for creating, managing, and configuring Azure Bot Service resources. Triggers: ""azure-mgmt-botservice"", ""AzureBotService"", ""bot management"", ""conversational AI"", ""bot channels"".",100,1
azure-mgmt-fabric-py,"Azure Fabric Management SDK for Python. Use for managing Microsoft Fabric capacities and resources. Triggers: ""azure-mgmt-fabric"", ""FabricMgmtClient"", ""Fabric capacity"", ""Microsoft Fabric"", ""Power BI capacity"".",100,1
azure-mgmt-mongodbatlas-dotnet,"Manage MongoDB Atlas Organizations as Azure ARM resources using Azure.ResourceManager.MongoDBAtlas SDK. Use when creating, updating, listing, or deleting MongoDB Atlas organizations through Azure Marketplace integration. This SDK manages the Azure-side organization resource, not Atlas clusters/databases directly.",100,1
azure-mgmt-weightsandbiases-dotnet,"Azure Weights & Biases SDK for .NET. ML experiment tracking and model management via Azure Marketplace. Use for creating W&B instances, managing SSO, marketplace integration, and ML observability. Triggers: ""Weights and Biases"", ""W&B"", ""WeightsAndBiases"", ""ML experiment tracking"", ""model registry"", ""experiment management"", ""wandb"".",100,1
azure-microsoft-playwright-testing-ts,"Run Playwright tests at scale using Azure Playwright Workspaces (formerly Microsoft Playwright Testing). Use when scaling browser tests across cloud-hosted browsers, integrating with CI/CD pipelines, or publishing test results to the Azure portal.",100,1
azure-monitor-ingestion-java,"Azure Monitor Ingestion SDK for Java. Send custom logs to Azure Monitor via Data Collection Rules (DCR) and Data Collection Endpoints (DCE). Triggers: ""LogsIngestionClient java"", ""azure monitor ingestion java"", ""custom logs java"", ""DCR java"", ""data collection rule java"".",100,1
azure-monitor-ingestion-py,"Azure Monitor Ingestion SDK for Python. Use for sending custom logs to Log Analytics workspace via Logs Ingestion API. Triggers: ""azure-monitor-ingestion"", ""LogsIngestionClient"", ""custom logs"", ""DCR"", ""data collection rule"", ""Log Analytics"".",100,1
azure-monitor-opentelemetry-exporter-java,"Azure Monitor OpenTelemetry Exporter for Java. Export OpenTelemetry traces, metrics, and logs to Azure Monitor/Application Insights. Triggers: ""AzureMonitorExporter java"", ""opentelemetry azure java"", ""application insights java otel"", ""azure monitor tracing java"". Note: This package is DEPRECATED. Migrate to azure-monitor-opentelemetry-autoconfigure.",100,1
azure-monitor-opentelemetry-exporter-py,"Azure Monitor OpenTelemetry Exporter for Python. Use for low-level OpenTelemetry export to Application Insights. Triggers: ""azure-monitor-opentelemetry-exporter"", ""AzureMonitorTraceExporter"", ""AzureMonitorMetricExporter"", ""AzureMonitorLogExporter"".",100,1
azure-monitor-opentelemetry-py,"Azure Monitor OpenTelemetry Distro for Python. Use for one-line Application Insights setup with auto-instrumentation. Triggers: ""azure-monitor-opentelemetry"", ""configure_azure_monitor"", ""Application Insights"", ""OpenTelemetry distro"", ""auto-instrumentation"".",100,1
azure-monitor-opentelemetry-ts,"Instrument applications with Azure Monitor and OpenTelemetry for JavaScript (@azure/monitor-opentelemetry). Use when adding distributed tracing, metrics, and logs to Node.js applications with Application Insights.",100,1
azure-monitor-query-java,"Azure Monitor Query SDK for Java. Execute Kusto queries against Log Analytics workspaces and query metrics from Azure resources. Triggers: ""LogsQueryClient java"", ""MetricsQueryClient java"", ""kusto query java"", ""log analytics java"", ""azure monitor query java"". Note: This package is deprecated. Migrate to azure-monitor-query-logs and azure-monitor-query-metrics.",100,1
azure-monitor-query-py,"Azure Monitor Query SDK for Python. Use for querying Log Analytics workspaces and Azure Monitor metrics. Triggers: ""azure-monitor-query"", ""LogsQueryClient"", ""MetricsQueryClient"", ""Log Analytics"", ""Kusto queries"", ""Azure metrics"".",100,1
azure-postgres-ts,"Connect to Azure Database for PostgreSQL Flexible Server from Node.js/TypeScript using the pg (node-postgres) package. Use for PostgreSQL queries, connection pooling, transactions, and Microsoft Entra ID (passwordless) authentication. Triggers: ""PostgreSQL"", ""postgres"", ""pg client"", ""node-postgres"", ""Azure PostgreSQL connection"", ""PostgreSQL TypeScript"", ""pg Pool"", ""passwordless postgres"".",100,1
azure-quotas,"Check/manage Azure quotas and usage across providers. For deployment planning, capacity validation, region selection. WHEN: ""check quotas"", ""service limits"", ""current usage"", ""request quota increase"", ""quota exceeded"", ""validate capacity"", ""regional availability"", ""provisioning limits"", ""vCPU limit"", ""how many vCPUs available in my subscription"".",100,1
azure-rbac,"Helps users find the right Azure RBAC role for an identity with least privilege access, then generate CLI commands and Bicep code to assign it. Also provides guidance on permissions required to grant roles. WHEN: bicep for role assignment, what role should I assign, least privilege role, RBAC role for, role to read blobs, role for managed identity, custom role definition, assign role to identity, what role do I need to grant access, permissions to assign roles.",100,1
