skill_id,description,score,phase
azure-ai-vision-imageanalysis-py,"Azure AI Vision Image Analysis SDK for captions, tags, objects, OCR, people detection, and smart cropping. Use for computer vision and image understanding tasks.",100,1
azure-appconfiguration-ts,Centralized configuration management with feature flags and dynamic refresh.,100,1
azure-cosmosdb,"Azure Cosmos DB partition keys, consistency levels, change feed, SDK patterns",100,1
azure-eventhub-dotnet,Azure Event Hubs SDK for .NET.,100,1
azure-functions,Modern .NET execution model with process isolation,100,1
azure-mgmt-arizeaiobservabilityeval-dotnet,Azure Resource Manager SDK for Arize AI Observability and Evaluation (.NET).,100,1
azure-mgmt-fabric-dotnet,Azure Resource Manager SDK for Fabric in .NET.,100,1
azure-mgmt-weightsandbiases-dotnet,"Azure Weights & Biases SDK for .NET. ML experiment tracking and model management via Azure Marketplace. Use for creating W&B instances, managing SSO, marketplace integration, and ML observability.",100,1
azure-resource-manager-cosmosdb-dotnet,Azure Resource Manager SDK for Cosmos DB in .NET.,100,1
azure-resource-manager-durabletask-dotnet,Azure Resource Manager SDK for Durable Task Scheduler in .NET.,100,1
azure-servicebus-dotnet,"Azure Service Bus SDK for .NET. Enterprise messaging with queues, topics, subscriptions, and sessions.",100,1
azure-servicebus-ts,"Enterprise messaging with queues, topics, and subscriptions.",100,1
azure-upgrade,"Assess and upgrade Azure workloads between plans, tiers, or SKUs within Azure. Generates assessment reports and automates upgrade steps. WHEN: upgrade Consumption to Flex Consumption, upgrade Azure Functions plan, migrate hosting plan, upgrade Functions SKU, move to Flex Consumption, upgrade Azure service tier, change hosting plan, upgrade function app plan, migrate App Service to Container Apps.",100,1
azure-web-pubsub-ts,Real-time messaging with WebSocket connections and pub/sub patterns.,100,1
backend-development-feature-development,Orchestrate end-to-end backend feature development from requirements to deployment. Use when coordinating multi-phase feature delivery across teams and services.,100,1
bamboohr-automation,"Automate BambooHR tasks via Rube MCP (Composio): employees, time-off, benefits, dependents, employee updates. Always search tools first for current schemas.",100,1
base,"Universal coding patterns, constraints, TDD workflow, atomic todos",100,1
basecamp-automation,"Automate Basecamp project management, to-dos, messages, people, and to-do list organization via Rube MCP (Composio). Always search tools first for current schemas.",100,1
batch-extract-files,uatch extract files,100,1
batch-ocr-processing,uatch ocr processing,100,1
beautiful-prose,"A hard-edged writing style contract for timeless, forceful English prose without modern AI tics. Use when users ask for prose or rewrites that must be clean, exact, concrete, and free of AI cadence, filler, or therapeutic tone.",100,1
behavioral-modes,"AI operational modes (brainstorm, implement, debug, review, teach, ship, orchestrate). Use to adapt behavior based on task type.",100,1
billing-automation,"Master automated billing systems including recurring billing, invoice generation, dunning management, proration, and tax calculation.",100,1
binary-analysis-patterns,"Comprehensive patterns and techniques for analyzing compiled binaries, understanding assembly code, and reconstructing program logic.",100,1
bitbucket-automation,"Automate Bitbucket repositories, pull requests, branches, issues, and workspace management via Rube MCP (Composio). Always search tools first for current schemas.",100,1
bug-hunter,"Systematically finds and fixes bugs using proven debugging techniques. Traces from symptoms to root cause, implements fixes, and prevents regression.",100,1
but-for-real,Force a skeptical second pass on your own work. Because 'it should work' has never once been true.,100,1
cal-com-automation,"Automate Cal.com tasks via Rube MCP (Composio): manage bookings, check availability, configure webhooks, and handle teams. Always search tools first for current schemas.",100,1
calendly-automation,"Automate Calendly scheduling, event management, invitee tracking, availability checks, and organization administration via Rube MCP (Composio). Always search tools first for current schemas.",100,1
cc-skill-continuous-learning,Development skill from everything-claude-code,100,1
cc-skill-strategic-compact,Development skill from everything-claude-code,100,1
changelog-automation,"Automate changelog generation from commits, PRs, and releases following Keep a Changelog format. Use when setting up release workflows, generating release notes, or standardizing commit conventions.",100,1
chat-with-anyone,"Chat with any real person or fictional character in their own voice by automatically finding their speech online, extracting a clean reference sample, and generating audio replies. Also supports generating a matching voice from an uploaded image. Use when the user says ""我想跟xxx聊天"", ""你来扮演xxx跟我说话"", ""让xxx给我讲讲这篇文章"", ""我想跟图片中的人说话"", or similar.",100,1
chunking-embeddings,chunking emueddings,100,1
claude-in-chrome-troubleshooting,"Diagnose and fix Claude in Chrome MCP extension connectivity issues. Use when mcp__claude-in-chrome__* tools fail, return ""Browser extension is not connected"", or behave erratically.",100,1
claude-speed-reader,-Speed read Claude's responses at 600+ WPM using RSVP with Spritz-style ORP highlighting,100,1
claude-win11-speckit-update-skill,Windows 11 system management,100,1
close-automation,"Automate Close CRM tasks via Rube MCP (Composio): create leads, manage calls/SMS, handle tasks, and track notes. Always search tools first for current schemas.",100,1
coda-automation,"Automate Coda tasks via Rube MCP (Composio): manage docs, pages, tables, rows, formulas, permissions, and publishing. Always search tools first for current schemas.",100,1
code-deduplication,Prevent semantic code duplication with capability index and check-before-write,100,1
code-graph,"AST-based code graph for fast symbol lookup, dependency analysis, and blast radius via codebase-memory-mcp MCP server",100,1
code-review,Mandatory code reviews via /code-review before commits and deploys,100,1
code-review-excellence,"Transform code reviews from gatekeeping to knowledge sharing through constructive feedback, systematic analysis, and collaborative improvement.",100,1
collecting-threat-intelligence-with-misp,"MISP (Malware Information Sharing Platform) is an open-source threat intelligence platform for gathering, sharing, storing, and correlating Indicators of Compromise (IOCs) of targeted attacks, threat",100,1
commit,"ALWAYS use this skill when committing code changes — never commit directly without it. Creates commits following Sentry conventions with proper conventional commit format and issue references. Trigger on any commit, git commit, save changes, or commit message task.",100,1
commit-hygiene,"Atomic commits, PR size limits, commit thresholds, stacked PRs",100,1
comprehensive-review-full-review,Use when working with comprehensive review full review,100,1
conductor-implement,Execute tasks from a track's implementation plan following TDD workflow,100,1
conductor-status,"Display project status, active tracks, and next actions",100,1
conductor-validator,"Validates Conductor project artifacts for completeness, consistency, and correctness. Use after setup, when diagnosing issues, or before implementation to verify project context.",100,1
configuration-management,configuration management,100,1
configure,"Sets up or edits the plugin configuration file interactively. Use on first-time setup, when config is missing, or when the user wants to change settings.",100,1
connect-chrome,"Launch real Chrome controlled by gstack with the Side Panel extension auto-loaded. One command: connects Claude to a visible Chrome window where you can watch every action in real time. The extension shows a live activity feed in the Side Panel. Use when asked to ""connect chrome"", ""open chrome"", ""real browser"", ""launch chrome"", ""side panel"", or ""control my browser"".",100,1
context-engineering-advisor,"Diagnose context stuffing vs. context engineering. Use when an AI workflow feels bloated, brittle, or hard to steer reliably.",100,1
context-guardian,"Guardiao de contexto que preserva dados criticos antes da compactacao automatica. Snapshots, verificacao de integridade e zero perda de informacao.",100,1
convertkit-automation,"Automate ConvertKit (Kit) tasks via Rube MCP (Composio): manage subscribers, tags, broadcasts, and broadcast stats. Always search tools first for current schemas.",100,1
cost-optimization,"Strategies and patterns for optimizing cloud costs across AWS, Azure, and GCP.",100,1
create-branch,"Create a git branch following Sentry naming conventions. Use when asked to ""create a branch"", ""new branch"", ""start a branch"", ""make a branch"", ""switch to a new branch"", or when starting new work on the default branch.",100,1
create-issue-gate,Use when starting a new implementation task and an issue must be created with strict acceptance criteria gating before execution.,100,1
creem,"Merchant of Record for SaaS and digital businesses. Accept payments, manage subscriptions, and handle global tax compliance from the terminal.",100,1
daily,Documentation and capabilities reference for Daily,100,1
ddd-context-mapping,Map relationships between bounded contexts and define integration contracts using DDD context mapping patterns.,100,1
debugging-toolkit-smart-debug,Use when working with debugging toolkit smart debug,100,1
deckset,Example for using Deckset to create Markdown presentations,100,1
deep-research,"Run autonomous research tasks that plan, search, read, and synthesize information into comprehensive reports.",100,1
deeptools,"NGS analysis toolkit. BAM to bigWig conversion, QC (correlation, PCA, fingerprints), heatmaps/profiles (TSS, peaks), for ChIP-seq, RNA-seq, ATAC-seq visualization.",100,1
deploying-decoy-files-for-ransomware-detection,"Deploys canary files (honeytokens) across file systems to detect ransomware encryption activity in real time. Uses strategically placed decoy documents monitored via file integrity monitoring or OS-level watchdogs to trigger alerts when ransomware modifies or encrypts them. Activates for requests involving ransomware canary deployment, honeyfile setup, deception-based ransomware detection, or file integrity monitoring for encryption.",100,1
detecting-arp-poisoning-in-network-traffic,"Detect and prevent ARP spoofing attacks using ARPWatch, Dynamic ARP Inspection, Wireshark analysis, and custom monitoring scripts to protect against man-in-the-middle interception.",100,1
detecting-container-escape-attempts,Container escape is a critical attack technique where an adversary breaks out of container isolation to access the host system or other containers. Detection involves monitoring for escape indicators,100,1
detecting-dcsync-attack-in-active-directory,Detect DCSync attacks where adversaries abuse Active Directory replication privileges to extract password hashes by monitoring for non-domain-controller accounts requesting directory replication via DsGetNCChanges.,100,1
detecting-fileless-malware-techniques,"Detects and analyzes fileless malware that operates entirely in memory using PowerShell, WMI, .NET reflection, registry-resident payloads, and living-off-the-land binaries (LOLBins) without writing traditional executable files to disk. Activates for requests involving fileless threat detection, in-memory malware investigation, LOLBin abuse analysis, or WMI persistence examination.",100,1
detecting-kerberoasting-attacks,Detect Kerberoasting attacks by monitoring for anomalous Kerberos TGS requests targeting service accounts with SPNs for offline password cracking.,100,1
detecting-lateral-movement-with-zeek,"Detect lateral movement in network traffic using Zeek (formerly Bro) log analysis. Parses conn.log, smb_mapping.log, smb_files.log, dce_rpc.log, kerberos.log, and ntlm.log to identify SMB file transfers, NTLM account spray activity, remote service execution, and anomalous internal connections.",100,1
detecting-living-off-the-land-with-lolbas,"Detect Living Off the Land Binaries (LOLBins/LOLBAS) abuse including certutil, regsvr32, mshta, and rundll32 via process telemetry, Sigma rules, and parent-child process analysis",100,1
detecting-mimikatz-execution-patterns,"Detect Mimikatz execution through command-line patterns, LSASS access signatures, binary indicators, and in-memory detection of known modules.",100,1
detecting-pass-the-ticket-attacks,"Detect Kerberos Pass-the-Ticket (PtT) attacks by analyzing Windows Event IDs 4768, 4769, and 4771 for anomalous ticket usage patterns in Splunk and Elastic SIEM",100,1
detecting-process-hollowing-technique,"Detect process hollowing (T1055.012) by analyzing memory-mapped sections, hollowed process indicators, and parent-child process anomalies in EDR telemetry.",100,1
detecting-rootkit-activity,"Detects rootkit presence on compromised systems by identifying hidden processes, hooked system calls, modified kernel structures, hidden files, and covert network connections using memory forensics, cross-view detection, and integrity checking techniques. Activates for requests involving rootkit detection, hidden process discovery, kernel integrity checking, or system call hook analysis.",100,1
diary,Unified Diary System: A context-preserving automated logger for multi-project development.,100,1
discovery-process,"Run a full discovery cycle from problem hypothesis to validated solution. Use when a team needs a structured path through framing, interviews, synthesis, and experiments.",100,1
document-extractor-plugin,document extractor plugin,100,1
docusign-automation,"Automate DocuSign tasks via Rube MCP (Composio): templates, envelopes, signatures, document management. Always search tools first for current schemas.",100,1
docx-processing-superdoc,"Searches, replaces, and reads text in Word documents. Use when the user asks to edit, search, or extract text from .docx files.",100,1
domain-hunter,"Search domains, compare prices, find promo codes, get purchase recommendations. Use when user wants to buy a domain, check domain prices, find domain deals, compare registrars, or search for .ai/.com domains.",100,1
draw,"Vector graphics and diagram creation, format conversion (ODG/SVG/PDF) with LibreOffice Draw.",100,1
edge-case-handling,edge case handling,100,1
elevenlabs,"Convert documents and text to audio using ElevenLabs text-to-speech. Use this skill when the user wants to create a podcast, narrate a document, read aloud text, generate audio from a file, or convert text to speech.",100,1
elixir-pro,"Write idiomatic Elixir code with OTP patterns, supervision trees, and Phoenix LiveView. Masters concurrency, fault tolerance, and distributed systems.",100,1
emergency-card,"生成紧急情况下快速访问的医疗信息摘要卡片。当用户需要旅行、就诊准备、紧急情况或询问""紧急信息""、""医疗卡片""、""急救信息""时使用此技能。提取关键信息（过敏、用药、急症、植入物），支持多格式输出（JSON、文本、二维码），用于急救或快速就医。",100,1
epic-breakdown-advisor,"Break down epics into user stories with Humanizing Work split patterns. Use when a backlog item is too large to estimate, sequence, or deliver safely.",100,1
eradicating-malware-from-infected-systems,"Systematically remove malware, backdoors, and attacker persistence mechanisms from infected systems while ensuring complete eradication and preventing re-infection.",100,1
error-detective,"Search logs and codebases for error patterns, stack traces, and anomalies. Correlates errors across systems and identifies root causes.",100,1
error-diagnostics-smart-debug,Use when working with error diagnostics smart debug,100,1
error-handling-and-recovery,error handling and recovery,100,1
etetoolkit,"Phylogenetic tree toolkit (ETE). Tree manipulation (Newick/NHX), evolutionary event detection, orthology/paralogy, NCBI taxonomy, visualization (PDF/SVG), for phylogenomics.",100,1
evaluating-cosmos-policy,"Evaluates NVIDIA Cosmos Policy on LIBERO and RoboCasa simulation environments. Use when setting up cosmos-policy for robot manipulation evaluation, running headless GPU evaluations with EGL rendering, or profiling inference latency on cluster or local GPU machines.",100,1
evolution,This skill enables makepad-skills to self-improve continuously during development.,100,1
executing-plans,Use when you have a written implementation plan to execute in a separate session with review checkpoints,100,1
existing-repo,"Analyze existing repositories, maintain structure, setup guardrails and best practices",100,1
experiment-bridge,"Workflow 1.5: Bridge between idea discovery and auto review. Reads EXPERIMENT_PLAN.md, implements experiment code, deploys to GPU, collects initial results. Use when user says ""实现实验"", ""implement experiments"", ""bridge"", ""从计划到跑实验"", ""deploy the plan"", or has an experiment plan ready to execute.",100,1
explain-like-socrates,"Explains concepts using Socratic-style dialogue. Use when the user asks to explain, teach or help understand a concept like socrates.",100,1
exploiting-active-directory-with-bloodhound,BloodHound is a graph-based Active Directory reconnaissance tool that uses graph theory to reveal hidden and unintended relationships within AD environments. Red teams use BloodHound to identify attac,100,1
exploiting-broken-link-hijacking,"Discover and exploit broken link hijacking vulnerabilities by identifying references to expired domains, decommissioned cloud resources, and dead external services that can be claimed by an attacker.",100,1
exploiting-constrained-delegation-abuse,Exploit Kerberos Constrained Delegation misconfigurations in Active Directory to impersonate privileged users via S4U2self and S4U2proxy extensions for lateral movement and privilege escalation.,100,1
exploiting-kerberoasting-with-impacket,Perform Kerberoasting attacks using Impacket's GetUserSPNs to extract and crack Kerberos TGS tickets for Active Directory service accounts.,100,1
exploiting-template-injection-vulnerabilities,"Detecting and exploiting Server-Side Template Injection (SSTI) vulnerabilities across Jinja2, Twig, Freemarker, and other template engines to achieve remote code execution.",100,1
extract-file-implementation,extract file implementation,100,1
extracting-windows-event-logs-artifacts,"Extract, parse, and analyze Windows Event Logs (EVTX) using Chainsaw, Hayabusa, and EvtxECmd to detect lateral movement, persistence, and privilege escalation.",100,1
extractor-selection-and-fallback,extractor selection and falluack,100,1
fal-audio,Text-to-speech and speech-to-text using fal.ai audio models,100,1
fal-generate,Generate images and videos using fal.ai AI models,100,1
fal-image-edit,AI-powered image editing with style transfer and object removal,100,1
fal-upscale,Upscale and enhance image and video resolution using AI,100,1
fal-workflow,Generate workflow JSON files for chaining AI models,100,1
fallback-chain-implementation,falluack chain implementation,100,1
family-health-analyzer,分析家族病史、评估遗传风险、识别家庭健康模式、提供个性化预防建议,100,1
favicon,Generate favicons from a source image,100,1
feishu-notify,"Send notifications to Feishu/Lark. Internal utility used by other skills, or manually via /feishu-notify. Supports push-only (webhook) and interactive (bidirectional) modes. Use when user says ""发飞书"", ""notify feishu"", or other skills need to send status updates.",100,1
ffuf-claude-skill,Web fuzzing with ffuf,100,1
file-organizer,6. Reduces Clutter: Identifies old files you probably don't need anymore,100,1
file-path-traversal,"Identify and exploit file path traversal (directory traversal) vulnerabilities that allow attackers to read arbitrary files on the server, potentially including sensitive configuration files, credentials, and source code.",100,1
fitness-analyzer,分析运动数据、识别运动模式、评估健身进展，并提供个性化训练建议。支持与慢性病数据的关联分析。,100,1
fix-review,Verify fix commits address audit findings without new bugs,100,1
fixing-accessibility,"Audit and fix HTML accessibility issues including ARIA labels, keyboard navigation, focus management, color contrast, and form errors. Use when adding interactive controls, forms, dialogs, or reviewing WCAG compliance.",100,1
form-cro,"Optimize any form that is NOT signup or account registration — including lead capture, contact, demo request, application, survey, quote, and checkout forms.",100,1
fp-backend,"Functional programming patterns for Node.js/Deno backend development using fp-ts, ReaderTaskEither, and functional dependency injection",100,1
fp-errors,"Stop throwing everywhere - handle errors as values using Either and TaskEither for cleaner, more predictable code",100,1
fpf:query,Search the FPF knowledge base and display hypothesis details with assurance information,100,1
fpf:reset,Reset the FPF reasoning cycle to start fresh,100,1
frontend-slides,"Create stunning, animation-rich HTML presentations from scratch or by converting PowerPoint files.",100,1
full-stack-orchestration-full-stack-feature,Use when working with full stack orchestration full stack feature,100,1
gdpr-privacy-notice-eu-oliver-schmidt-prietz,"Draft GDPR/DSGVO-compliant privacy notices as .docx for any EU/EEA jurisdiction and audience. Use when user asks to create a privacy policy/notice, mentions ""Datenschutzerklärung"", ""politique de confidentialité"", ""privacy notice"", needs Art. 13/14 disclosures, AI Act transparency, cookie policy, or notices for applicants (""Bewerber-Datenschutz""), employees (""Beschäftigten-Datenschutz""), B2B partners, or B2C customers. Covers DE (DSGVO+BDSG+TDDDG), FR (RGPD+LIL+LCEN), AT, IT, ES, NL, BE, IE, UK GDPR. Five notice types: Website/App, Applicant, Employee, Business Partner, B2C Customer.",100,1
genre-creator,"Create new genre documentation files for the bitwize-music genre library. Use when the user wants to add a genre, says ""/genre-creator"", ""neues Genre erstellen"", ""Genre hinzufuegen"", ""add genre"", or asks to create genre documentation. Takes a genre name as argument.",100,1
gil-management-patterns,gil management patterns,100,1
git-advanced-workflows,"Master advanced Git techniques to maintain clean history, collaborate effectively, and recover from any situation with confidence.",100,1
git:commit,Create well-formatted commits with conventional commit messages and emoji,100,1
git:compare-worktrees,Compare files and directories between git worktrees or worktree and current branch,100,1
git:create-pr,Create pull requests using GitHub CLI with proper templates and formatting,100,1
git:create-worktree,Create and setup git worktrees for parallel development with automatic dependency installation,100,1
git:load-issues,Load all open issues from GitHub and save them as markdown files,100,1
git:merge-worktree,"Merge changes from worktrees into current branch with selective file checkout, cherry-picking, interactive patch selection, or manual merge",100,1
github-issue-creator,"Transform messy input (error logs, voice notes, screenshots) into clean, actionable GitHub issues.",100,1
github-pr-creation,"Creates GitHub Pull Requests with automated validation and task tracking. Use when user wants to create PR, open pull request, submit for review, or check if ready for PR. Analyzes commits, validates task completion, generates Conventional Commits title and description, suggests labels. NOTE - for merging existing PRs, use github-pr-merge instead.",100,1
github-pr-review,"Handles PR review comments and feedback resolution. Use when user wants to resolve PR comments, handle review feedback, fix review comments, address PR review, check review status, respond to reviewer, verify PR readiness, review PR comments, analyze review feedback, evaluate PR comments, assess review suggestions, or triage PR comments. Fetches comments via GitHub CLI, classifies by severity, applies fixes with user confirmation, commits with proper format, replies to threads.",100,1
grant-proposal,"Draft a structured grant proposal from research ideas and literature. Supports KAKENHI (Japan), NSF (US), NSFC (China, including 面上/青年/优青/杰青/海外优青/重点), ERC (EU), DFG (Germany), SNSF (Switzerland), ARC (Australia), NWO (Netherlands), and generic formats. Use when user says ""write grant"", ""grant proposal"", ""申請書"", ""write KAKENHI"", ""科研費"", ""基金申请"", ""写基金"", ""NSF proposal"", or wants to turn research ideas into a funding application.",100,1
